City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Podstepki,RU,53.5151,49.1355,266.67,96,100,3.12,light snow
700,Kysyl-Syr,RU,63.8986,122.7617,235.4,100,95,1.32,overcast clouds
701,Ust-Kuyga,RU,70.0167,135.6,226.54,99,72,2.67,broken clouds
702,Jacareacanga,BR,-6.2222,-57.7528,303.88,66,97,1.25,overcast clouds
703,Eureka,US,40.8021,-124.1637,280.33,91,98,4.02,overcast clouds
704,Carballo,ES,43.213,-8.691,288.83,71,86,1.43,overcast clouds
705,Corrales,US,35.2378,-106.6067,280.51,54,75,9.26,broken clouds
706,Baoying,CN,33.2292,119.3092,273.08,73,8,2.63,clear sky
707,College,US,64.8569,-147.8028,253.19,73,75,2.06,broken clouds
708,Baisha,CN,26.5222,110.9311,275.44,91,31,0.33,scattered clouds
709,Deer Lake,CA,49.1667,-57.4316,267.07,73,100,8.23,light snow
710,Puri,IN,19.8,85.85,293.44,64,0,2.86,clear sky
711,Mayo,US,38.8876,-76.5119,289.33,41,0,5.14,clear sky
712,Port Macquarie,AU,-31.4333,152.9167,290.31,71,100,2.69,overcast clouds
713,Severodvinsk,RU,64.5635,39.8302,267.21,93,55,2.38,broken clouds
714,Palmas De Monte Alto,BR,-14.2672,-43.1619,306.63,26,14,3.22,few clouds
715,Zharkent,KZ,44.1628,80.0,265.44,79,95,2.19,overcast clouds
716,Loandjili,CG,-4.7561,11.8578,299.95,80,73,2.97,broken clouds
717,Denpasar,ID,-8.65,115.2167,298.96,94,75,2.57,thunderstorm with heavy rain
718,Shimoda,JP,34.6667,138.95,274.87,81,100,3.23,overcast clouds
719,Dingle,PH,10.9995,122.6711,295.67,92,43,3.1,scattered clouds
720,Mwinilunga,ZM,-11.7358,24.4293,291.06,92,100,0.33,overcast clouds
721,Coolum Beach,AU,-26.5333,153.1,292.65,97,52,3.44,broken clouds
722,Bentong,MY,3.5181,101.9079,298.02,97,100,0.61,overcast clouds
723,Yongan,CN,39.6957,113.6871,266.16,76,100,1.46,overcast clouds
724,Majene,ID,-3.5403,118.9707,298.77,78,100,3.93,overcast clouds
725,Pimentel,PE,-6.8367,-79.9342,303.31,58,75,5.14,broken clouds
726,Jinxiang,CN,27.4327,120.6062,280.92,71,32,4.74,scattered clouds
727,Gat,IL,31.61,34.7642,285.53,100,9,2.28,clear sky
728,Chato,TZ,-2.6378,31.7669,294.59,60,18,2.02,few clouds
729,Yanam,IN,16.7333,82.2167,292.65,93,0,0.77,clear sky
730,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,268.48,80,100,7.0,light shower snow
